Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,2006-01-07,Don't Forget About Us,Mariah Carey,1.0,1.0,12.0,Mariah Carey
2,2006-01-07,Run It!,Chris Brown,2.0,1.0,20.0,Chris Brown
3,2006-01-07,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",3.0,3.0,8.0,Nelly Featuring Paul Wall Featuring Ali Featuring Gipp
4,2006-01-07,Laffy Taffy,D4L,4.0,2.0,15.0,D4L
5,2006-01-07,Photograph,Nickelback,6.0,2.0,18.0,Nickelback
6,2006-01-07,Stickwitu,The Pussycat Dolls,5.0,5.0,12.0,The Pussycat Dolls
7,2006-01-07,Check On It,Beyonce Featuring Slim Thug,8.0,7.0,8.0,Beyonce Featuring Slim Thug
8,2006-01-07,Gold Digger,Kanye West Featuring Jamie Foxx,7.0,1.0,24.0,Kanye West Featuring Jamie Foxx
9,2006-01-07,There It Go! (The Whistle Song),Juelz Santana,10.0,9.0,13.0,Juelz Santana
10,2006-01-07,My Humps,The Black Eyed Peas,11.0,3.0,21.0,The Black Eyed Peas
11,2006-01-07,Because Of You,Kelly Clarkson,9.0,7.0,19.0,Kelly Clarkson
12,2006-01-07,Be Without You,Mary J. Blige,20.0,12.0,7.0,Mary J. Blige
13,2006-01-07,One Wish,Ray J,12.0,12.0,14.0,Ray J
14,2006-01-07,Soul Survivor,Young Jeezy Featuring Akon,14.0,4.0,19.0,Young Jeezy Featuring Akon
15,2006-01-07,"Dance, Dance",Fall Out Boy,24.0,15.0,10.0,Fall Out Boy
16,2006-01-07,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",15.0,15.0,16.0,Dem Franchize Boyz Featuring Jermaine Dupri Featuring Da Brat Featuring Bow Wow
17,2006-01-07,"Sugar, We're Goin' Down",Fall Out Boy,22.0,8.0,28.0,Fall Out Boy
18,2006-01-07,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,13.0,13.0,16.0,Three 6 Mafia Featuring Young Buck Featuring Eightball Featuring MJG
19,2006-01-07,When I'm Gone,Eminem,16.0,8.0,7.0,Eminem
20,2006-01-07,I'm Sprung,T-Pain,17.0,8.0,20.0,T-Pain
21,2006-01-07,Dirty Little Secret,The All-American Rejects,27.0,21.0,22.0,The All-American Rejects
22,2006-01-07,We Be Burnin',Sean Paul,19.0,6.0,17.0,Sean Paul
23,2006-01-07,Hung Up,Madonna,21.0,7.0,10.0,Madonna
24,2006-01-07,You're Beautiful,James Blunt,23.0,22.0,9.0,James Blunt
25,2006-01-07,So Sick,Ne-Yo,26.0,25.0,5.0,Ne-Yo
26,2006-01-07,Unpredictable,Jamie Foxx Featuring Ludacris,47.0,26.0,6.0,Jamie Foxx Featuring Ludacris
27,2006-01-07,Here We Go,Trina Featuring Kelly Rowland,18.0,17.0,14.0,Trina Featuring Kelly Rowland
28,2006-01-07,Luxurious,Gwen Stefani,25.0,21.0,10.0,Gwen Stefani
29,2006-01-07,Beverly Hills,Weezer,37.0,10.0,39.0,Weezer
